Date,Price,Open,High,Low,Vol.,Change %
"Aug 16, 2021",35.69,33.85,36.18,32.71,86.25M,6.63%
"Aug 13, 2021",33.47,32.2,34.48,31.88,57.99M,1.21%
"Aug 12, 2021",33.07,30.91,34.1,30.75,70.58M,4.82%
"Aug 11, 2021",31.55,31.58,31.91,29.4,68.28M,-0.63%
"Aug 10, 2021",31.75,36.91,37.06,31.46,116.18M,-6.07%
"Aug 09, 2021",33.8,32.7,35.35,32.38,81.05M,3.36%
"Aug 06, 2021",32.7,33.42,33.58,31.57,52.86M,-2.42%
"Aug 05, 2021",33.51,31.11,34.09,28.93,108.57M,12.30%
"Aug 04, 2021",29.84,34.43,35.24,29.81,83.83M,-11.16%
"Aug 03, 2021",33.59,35.04,35.04,32.8,61.74M,-4.57%
"Aug 02, 2021",35.2,37.52,38.48,35.03,59.06M,-4.92%
"Jul 30, 2021",37.02,37.54,39.19,36.79,53.00M,-2.91%
"Jul 29, 2021",38.13,38,40.25,37.47,58.96M,-1.98%
"Jul 28, 2021",38.9,37.4,39.54,36.11,71.02M,2.34%
"Jul 27, 2021",38.01,39.8,40.3,37.09,55.29M,-5.66%
"Jul 26, 2021",40.29,38.45,40.77,37.59,97.98M,8.92%
"Jul 23, 2021",36.99,37.78,38.4,34.69,85.47M,-0.67%
"Jul 22, 2021",37.24,40.16,41.74,37.15,93.99M,-8.68%
"Jul 21, 2021",40.78,41.8,46.55,40.11,158.02M,-5.36%
"Jul 20, 2021",43.09,35.14,44.39,35.13,168.67M,24.47%
"Jul 19, 2021",34.62,32.95,35.34,31.15,112.89M,-0.97%
"Jul 16, 2021",34.96,37.83,38.55,34.3,126.83M,-2.89%
"Jul 15, 2021",36,32.3,37.38,32.3,199.58M,7.69%
"Jul 14, 2021",33.43,38.7,39.01,33.27,137.83M,-15.04%
"Jul 13, 2021",39.35,40.41,42.06,38.71,86.81M,-7.65%
"Jul 12, 2021",42.61,44.45,46.49,42.1,62.99M,-7.75%
"Jul 09, 2021",46.19,48.37,48.92,45.82,57.86M,-3.65%
"Jul 08, 2021",47.94,40.94,49.75,38.8,145.08M,6.37%
"Jul 07, 2021",45.07,47.75,48.69,42.83,95.32M,-9.79%
"Jul 06, 2021",49.96,53.58,55.01,49.77,62.37M,-3.85%
"Jul 02, 2021",51.96,52.77,53.25,47.77,90.76M,-4.17%
"Jul 01, 2021",54.22,56.95,57.68,52.55,57.77M,-4.34%
"Jun 30, 2021",56.68,55.91,58.16,54.77,59.02M,0.44%
"Jun 29, 2021",56.43,59.06,61,56.18,63.60M,-2.89%
"Jun 28, 2021",58.11,55.07,59.35,54.4,99.31M,7.49%
"Jun 25, 2021",54.06,55.75,56.29,52.97,77.60M,-4.66%
"Jun 24, 2021",56.7,57.98,58.76,55.66,79.58M,-2.74%
"Jun 23, 2021",58.3,56.88,60.99,56.83,116.29M,0.05%
"Jun 22, 2021",58.27,53.9,58.72,51.07,169.49M,4.63%
"Jun 21, 2021",55.69,61.34,63.01,53.43,185.88M,-6.02%
"Jun 18, 2021",59.26,61.26,64.95,56.85,243.65M,-2.42%
"Jun 17, 2021",60.73,54,63.83,52.98,303.58M,10.06%
"Jun 16, 2021",55.18,56.14,57.34,51.86,166.45M,-6.54%
"Jun 15, 2021",59.04,58.39,64.71,56.73,285.58M,3.58%
"Jun 14, 2021",57,51.83,60.55,51.52,301.47M,15.38%
"Jun 11, 2021",49.4,44.68,49.6,42.01,218.01M,15.39%
"Jun 10, 2021",42.81,47.93,51.5,39.71,224.86M,-13.23%
"Jun 09, 2021",49.34,52.2,53.39,48.12,150.36M,-10.37%
"Jun 08, 2021",55.05,57.16,60.62,52.77,214.49M,0.09%
