,S&P500 Price,DJI Price,NASDAQ Price,USSC2000 Price,Number,Avg
0,"3,787.38","30,603.36","13,337.2","2,106.61",1197,-0.0029298245614035
1,"3,714.24","29,982.62","13,070.7","2,073.64",15370,-0.0172205270006505
2,"3,714.24","29,982.62","13,070.7","2,073.64",24,-0.0375916666666666
3,"3,714.24","29,982.62","13,070.7","2,073.64",18,-0.0267944444444444
4,"3,714.24","29,982.62","13,070.7","2,073.64",24,0.1191125
5,"3,714.24","29,982.62","13,070.7","2,073.64",11,-0.0575545454545454
6,"3,714.24","29,982.62","13,070.7","2,073.64",14,-0.0218642857142857
7,"3,714.24","29,982.62","13,070.7","2,073.64",11,-0.1408181818181818
8,"3,714.24","29,982.62","13,070.7","2,073.64",13,0.1083307692307692
9,"3,714.24","29,982.62","13,070.7","2,073.64",13,0.0471615384615384
10,"3,714.24","29,982.62","13,070.7","2,073.64",164,-0.0192951219512195
11,"3,714.24","29,982.62","13,070.7","2,073.64",32,0.013075
12,"3,773.86","30,211.91","13,403.4","2,126.16",25,-0.094104
13,"3,773.86","30,211.91","13,403.4","2,126.16",2,0.21075
14,"3,773.86","30,211.91","13,403.4","2,126.16",1,0.7712
15,"3,773.86","30,211.91","13,403.4","2,126.16",17,0.1326999999999999
16,"3,773.86","30,211.91","13,403.4","2,126.16",1,0.0
17,"3,773.86","30,211.91","13,403.4","2,126.16",10,-0.1114199999999999
18,"3,773.86","30,211.91","13,403.4","2,126.16",4,0.1702
19,"3,773.86","30,211.91","13,403.4","2,126.16",630,0.0427679365079365
20,"3,773.86","30,211.91","13,403.4","2,126.16",194,0.0197319587628866
21,"3,826.31","30,687.48","13,612.8","2,151.44",603,0.044319071310116
22,"3,826.31","30,687.48","13,612.8","2,151.44",899,0.023103448275862
23,"3,830.17","30,723.60","13,610.5","2,159.70",2299,0.0221551979121357
24,"3,830.17","30,723.60","13,610.5","2,159.70",344,0.0726470930232558
25,"3,871.74","31,055.86","13,777.7","2,202.42",504,0.0906601190476189
26,"3,871.74","31,055.86","13,777.7","2,202.42",410,0.0400553658536585
27,"3,871.74","31,055.86","13,777.7","2,202.42",757,0.031231175693527
28,"3,886.83","31,148.24","13,856.3","2,233.33",163,0.0677245398773006
29,"3,886.83","31,148.24","13,856.3","2,233.33",2434,0.0249688578471651
30,"3,886.83","31,148.24","13,856.3","2,233.33",1,0.0
31,"3,915.59","31,385.76","13,987.6","2,289.76",6,0.12115
32,"3,915.59","31,385.76","13,987.6","2,289.76",10,-0.00373
33,"3,915.59","31,385.76","13,987.6","2,289.76",7,0.2793714285714286
34,"3,915.59","31,385.76","13,987.6","2,289.76",20,0.12362
35,"3,915.59","31,385.76","13,987.6","2,289.76",31,0.0355612903225806
36,"3,915.59","31,385.76","13,987.6","2,289.76",2,0.0
37,"3,915.59","31,385.76","13,987.6","2,289.76",10,0.05794
38,"3,915.59","31,385.76","13,987.6","2,289.76",1,0.6386
39,"3,915.59","31,385.76","13,987.6","2,289.76",7,0.0
40,"3,915.59","31,385.76","13,987.6","2,289.76",1,0.0
41,"3,915.59","31,385.76","13,987.6","2,289.76",1,0.0
42,"3,915.59","31,385.76","13,987.6","2,289.76",2,0.08895
43,"3,915.59","31,385.76","13,987.6","2,289.76",1,0.0
44,"3,915.59","31,385.76","13,987.6","2,289.76",1,0.0
45,"3,915.59","31,385.76","13,987.6","2,289.76",37,0.1244108108108108
46,"3,915.59","31,385.76","13,987.6","2,289.76",13,0.0142923076923076
47,"3,915.59","31,385.76","13,987.6","2,289.76",36,0.0759333333333333
48,"3,915.59","31,385.76","13,987.6","2,289.76",10,0.0570699999999999
49,"3,915.59","31,385.76","13,987.6","2,289.76",34,0.2155529411764706
50,"3,915.59","31,385.76","13,987.6","2,289.76",56,0.0919446428571428
51,"3,915.59","31,385.76","13,987.6","2,289.76",1,-0.6249
52,"3,911.23","31,375.83","14,007.7","2,299.00",5,0.11852
53,"3,911.23","31,375.83","14,007.7","2,299.00",12,0.1584333333333333
54,"3,911.23","31,375.83","14,007.7","2,299.00",1,0.0
55,"3,911.23","31,375.83","14,007.7","2,299.00",6,-0.1521666666666666
56,"3,911.23","31,375.83","14,007.7","2,299.00",2,-0.2553
57,"3,911.23","31,375.83","14,007.7","2,299.00",1,0.6652
58,"3,911.23","31,375.83","14,007.7","2,299.00",1,0.4939
59,"3,911.23","31,375.83","14,007.7","2,299.00",14,0.1300142857142857
60,"3,911.23","31,375.83","14,007.7","2,299.00",23,0.0863391304347826
61,"3,911.23","31,375.83","14,007.7","2,299.00",16,0.02073125
62,"3,911.23","31,375.83","14,007.7","2,299.00",22,0.0848545454545454
63,"3,911.23","31,375.83","14,007.7","2,299.00",11,0.1742
64,"3,911.23","31,375.83","14,007.7","2,299.00",32,0.05588125
65,"3,911.23","31,375.83","14,007.7","2,299.00",2,0.33755
66,"3,909.88","31,437.80","13,972.5","2,282.44",2,-0.3741
67,"3,909.88","31,437.80","13,972.5","2,282.44",6,-0.1592166666666666
